item,"节目名称",channel,"收看人数","收看人次","收看时长（小时）","户均访问时长（分钟）","次均访问时长（分钟）","户均访问次数"
277840,"绿茶妹",华语电影,3927,6128,"2471.13","37.76","24.20","1.56"
180716,"熊出没之过年",少儿,3926,15838,"8591.98","131.31","32.55","4.03"
124569,"终结者2018",海外电影,3923,6080,"3797.36","58.08","37.47","1.55"
235558,"疯狂原始人 国语版",少儿,3922,9342,"5222.16","79.89","33.54","2.38"
186749,"天线宝宝（全集）",少儿,3893,40658,"9402.82","144.92","13.88","10.44"
247366,"临终囧事",华语电影,3888,6377,"3959.42","61.10","37.25","1.64"
259304,"太极侠",海外电影,3884,5733,"4493.06","69.41","47.02","1.48"
97499,"越狱兔",少儿,3876,148695,"4191.34","64.88","1.69","38.36"
195865,"亲宝儿歌",少儿,3865,468920,"15220.58","236.28","1.95","121.32"
256225,"一路狂奔",华语电影,3836,5976,"3700.81","57.89","37.16","1.56"
238451,"圣诞玫瑰",华语电影,3835,5774,"3920.72","61.34","40.74","1.51"
247333,"冲上云霄2",电视剧,3788,43268,"18316.42","290.12","25.40","11.42"
76944,"功夫熊猫 3D",海外电影,3769,6616,"1430.57","22.77","12.97","1.76"
220383,"憨豆先生动画版",少儿,3753,31366,"5983.03","95.65","11.44","8.36"
280362,"中国好声音中秋晚会全程 钟伟强焃女首度同台",娱乐综艺,3746,6049,"3829.17","61.33","37.98","1.61"
248364,"凤凰传奇纵情歌唱演唱会",音乐,3745,7309,"2047.87","32.81","16.81","1.95"
138642,"危险关系",华语电影,3741,5471,"3877.37","62.19","42.52","1.46"
178745,"十二生肖",华语电影,3723,8214,"4322.74","69.67","31.58","2.21"
260086,"芭比之梦想豪宅2",少儿,3715,49044,"2793.38","45.12","3.42","13.20"
249594,"中国好声音第2季第2期全场",娱乐综艺,3711,7208,"5332.52","86.22","44.39","1.94"
169588,"特种神枪手",海外电影,3699,5427,"3378.45","54.80","37.35","1.47"
235184,"给野兽献花",华语电影,3684,5656,"3319.60","54.07","35.22","1.54"
191643,"成龙历险记",少儿,3651,60253,"10237.72","168.25","10.19","16.50"
326041,"《美姐》特辑",NULL,3643,5065,"737.19","12.14","8.73","1.39"
124394,"脱线女王",海外电影,3624,5624,"1266.90","20.98","13.52","1.55"
19638,"笑林小子之新乌龙院",华语电影,3612,5704,"2984.39","49.57","31.39","1.58"
222260,"忠烈杨家将",华语电影,3610,5797,"4163.51","69.20","43.09","1.61"
279479,"迷离夜",华语电影,3606,5497,"3058.08","50.88","33.38","1.52"
52462,"青春失乐园",华语电影,3593,7190,"3485.96","58.21","29.09","2.00"
286629,"英雄联盟",电视剧,3593,64068,"25352.82","423.37","23.74","17.83"
230062,"火线三兄弟",电视剧,3587,54934,"20284.95","339.31","22.16","15.31"
284167,"中国好声音第2季第11期 张惠妹组决赛",娱乐综艺,3574,5269,"3487.90","58.55","39.72","1.47"
162230,"星际迷航",海外电影,3571,6034,"4080.20","68.56","40.57","1.69"
285567,"中国好声音第2季第13期 庾澄庆组决赛",娱乐综艺,3571,5245,"3243.76","54.50","37.11","1.47"
243449,"分手合约",华语电影,3566,5643,"4152.02","69.86","44.15","1.58"
106513,"哆啦A梦第3部",少儿,3561,94795,"12240.77","206.25","7.75","26.62"
282946,"《私人订儃》曝预告 中式配泰风“鸭蛋炒大葱”",NULL,3554,5210,"85.03","1.44","0.98","1.47"
271191,"中国好声音第2季第8期 阿妹考核泪奔 力宏抚慰",娱乐综艺,3526,6045,"4808.39","81.82","47.73","1.71"
280570,"中国好声音第2季第11期 那英组决赛",娱乐综艺,3526,5483,"3606.81","61.38","39.47","1.56"
246363,"追鱼传奇",电视剧,3517,35890,"14211.33","242.45","23.76","10.20"
44452,"加菲猫的幸福生活",少儿,3513,27429,"3399.29","58.06","7.44","7.81"
288335,"继承者们",电视剧,3511,18283,"10239.69","174.99","33.60","5.21"
279545,"向着胜利前进",电视剧,3495,56003,"23018.83","395.17","24.66","16.02"
108399,"葫芦兄弟",少儿,3476,26935,"3413.27","58.92","7.60","7.75"
44733,"喜羊羊与灰太狼",少儿,3435,25681,"3783.24","66.08","8.84","7.48"
146872,"驱魔者 3D",海外电影,3433,5003,"1462.78","25.57","17.54","1.46"
246391,"中国好声音第1期全场 姚贝娜惊艳全场",娱乐综艺,3429,6824,"4760.34","83.30","41.86","1.99"
69460,"憨豆特工2",海外电影,3426,5629,"2966.05","51.94","31.62","1.64"
95091,"梦游 3D",华语电影,3418,6041,"1365.19","23.96","13.56","1.77"
160613,"最后的风之子 3D",海外电影,3409,5236,"1812.97","31.91","20.78","1.54"
279246,"超级狗狗",海外电影,3404,4986,"2448.85","43.16","29.47","1.46"
19316,"最强喜事",华语电影,3403,5427,"3528.33","62.21","39.01","1.59"
208052,201314,华语电影,3398,4998,"3156.33","55.73","37.89","1.47"
280922,"曲婉婷《爱的海洋》",音乐,3397,5335,"261.72","4.62","2.94","1.57"
285774,"中国好声音第2季第14期 汪峰组决赛",娱乐综艺,3385,5192,"3418.09","60.59","39.50","1.53"
243619,"非缘勿扰",电视剧,3360,42303,"16183.25","288.99","22.95","12.59"
272058,"留级之王2",海外电影,3358,4940,"2358.48","42.14","28.65","1.47"
69461,"铁血精英",海外电影,3352,5488,"2928.36","52.42","32.02","1.64"
225114,"百家乐翻天",华语电影,3332,5085,"2930.65","52.77","34.58","1.53"
97626,"贝瓦儿歌",少儿,3310,185886,"5310.95","96.27","1.71","56.16"
76945,"动物总动员 3D",海外电影,3305,5687,"1509.00","27.39","15.92","1.72"
257827,"《我爱灰太狼2》MV",少儿,3302,6009,"209.69","3.81","2.09","1.82"
273125,"驼峰蜘蛛灾",海外电影,3301,5056,"2573.44","46.78","30.54","1.53"
